bit_x,bit_y,x_px,y_px,intensity_pixel
-22369620,-22369620,20,0,180.0
-22369620,-19173960,65,315,254.0
-22369620,-15978300,68,424,254.0
-22369620,-12782640,72,533,254.0
-22369620,-9586980,76,644,254.0
-22369620,-6391320,84,750,254.0
-22369620,-3195660,88,855,254.0
-22369620,0,92,963,254.0
-22369620,3195660,100,1069,254.0
-22369620,6391320,106,1175,254.0
-22369620,9586980,112,1279,254.0
-22369620,12782640,120,1383,254.0
-22369620,15978300,130,1486,254.0
-22369620,19173960,5,0,180.0
-22369620,22369620,42,0,180.0
-19173960,-22369620,166,205,254.0
-19173960,-19173960,171,316,254.0
-19173960,-15978300,175,424,254.0
-19173960,-12782640,178,533,254.0
-19173960,-9586980,183,640,254.0
-19173960,-6391320,184,749,254.0
-19173960,-3195660,190,856,254.0
-19173960,0,198,961,254.0
-19173960,3195660,205,1067,254.0
-19173960,6391320,208,1172,254.0
-19173960,9586980,215,1277,254.0
-19173960,12782640,222,1380,254.0
-19173960,15978300,230,1483,254.0
-19173960,19173960,58,0,180.0
-19173960,22369620,61,0,180.0
-15978300,-22369620,272,206,254.0
-15978300,-19173960,273,316,254.0
-15978300,-15978300,279,424,254.0
-15978300,-12782640,283,532,254.0
-15978300,-9586980,286,640,254.0
-15978300,-6391320,292,747,254.0
-15978300,-3195660,296,854,254.0
-15978300,0,301,960,254.0
-15978300,3195660,305,1066,254.0
-15978300,6391320,313,1170,254.0
-15978300,9586980,318,1274,254.0
-15978300,12782640,325,1377,254.0
-15978300,15978300,330,1481,254.0
-15978300,19173960,24,0,181.0
-15978300,22369620,49,0,181.0
-12782640,-22369620,378,206,254.0
-12782640,-19173960,382,316,254.0
-12782640,-15978300,384,424,254.0
-12782640,-12782640,389,531,254.0
-12782640,-9586980,396,649,235.0
-12782640,-6391320,396,746,254.0
-12782640,-3195660,398,853,254.0
-12782640,0,406,958,254.0
-12782640,3195660,409,1064,254.0
-12782640,6391320,417,1168,254.0
-12782640,9586980,421,1272,254.0
-12782640,12782640,426,1375,254.0
-12782640,15978300,434,1478,254.0
-12782640,19173960,0,0,180.0
-12782640,22369620,28,0,181.0
-9586980,-22369620,481,206,254.0
-9586980,-19173960,484,316,254.0
-9586980,-15978300,486,424,254.0
-9586980,-12782640,491,531,254.0
-9586980,-9586980,492,649,254.0
-9586980,-6391320,500,745,254.0
-9586980,-3195660,503,852,254.0
-9586980,0,509,957,254.0
-9586980,3195660,513,1062,254.0
-9586980,6391320,518,1166,254.0
-9586980,9586980,523,1270,254.0
-9586980,12782640,527,1374,254.0
-9586980,15978300,535,1476,254.0
-9586980,19173960,15,0,181.0
-9586980,22369620,14,0,181.0
-6391320,-22369620,587,207,254.0
-6391320,-19173960,593,314,254.0
-6391320,-15978300,593,423,254.0
-6391320,-12782640,598,530,254.0
-6391320,-9586980,602,637,254.0
-6391320,-6391320,602,745,254.0
-6391320,-3195660,609,850,254.0
-6391320,0,612,956,254.0
-6391320,3195660,619,1060,254.0
-6391320,6391320,621,1165,254.0
-6391320,9586980,625,1268,254.0
-6391320,12782640,631,1371,254.0
-6391320,15978300,634,1475,254.0
-6391320,19173960,27,0,182.0
-6391320,22369620,13,0,181.0
-3195660,-22369620,693,204,254.0
-3195660,-19173960,694,314,254.0
-3195660,-15978300,697,422,254.0
-3195660,-12782640,703,529,254.0
-3195660,-9586980,708,636,253.0
-3195660,-6391320,709,743,253.0
-3195660,-3195660,713,849,253.0
-3195660,0,715,969,254.0
-3195660,3195660,723,1059,254.0
-3195660,6391320,726,1163,254.0
-3195660,9586980,729,1267,254.0
-3195660,12782640,735,1370,254.0
-3195660,15978300,737,1473,254.0
-3195660,19173960,13,0,181.0
-3195660,22369620,25,0,182.0
0,-22369620,796,204,254.0
0,-19173960,800,313,254.0
0,-15978300,805,420,254.0
0,-12782640,810,527,252.0
0,-9586980,811,635,253.0
0,-6391320,814,741,252.0
0,-3195660,819,847,252.0
0,0,823,953,253.0
0,3195660,826,1058,254.0
0,6391320,829,1162,254.0
0,9586980,836,1265,254.0
0,12782640,838,1368,254.0
0,15978300,842,1471,254.0
0,19173960,17,0,181.0
0,22369620,20,0,181.0
3195660,-22369620,904,201,254.0
