bit_x,bit_y,x_px,y_px,spot_detected
-33554430,-33554430,0,0,False
-33554430,-29360127,0,0,False
-33554430,-25165823,0,0,False
-33554430,-20971519,0,0,False
-33554430,-16777215,0,0,False
-33554430,-12582912,0,0,False
-33554430,-8388608,0,0,False
-33554430,-4194304,0,0,False
-33554430,0,0,0,False
-33554430,4194303,0,0,False
-33554430,8388607,0,0,False
-33554430,12582911,0,0,False
-33554430,16777215,0,0,False
-33554430,20971518,0,0,False
-33554430,25165822,0,0,False
-33554430,29360126,0,0,False
-33554430,33554430,0,0,False
-29360127,-33554430,0,0,False
-29360127,-29360127,0,0,False
-29360127,-25165823,0,0,False
-29360127,-20971519,0,0,False
-29360127,-16777215,0,0,False
-29360127,-12582912,0,0,False
-29360127,-8388608,0,0,False
-29360127,-4194304,0,0,False
-29360127,0,0,0,False
-29360127,4194303,0,0,False
-29360127,8388607,0,0,False
-29360127,12582911,0,0,False
-29360127,16777215,0,0,False
-29360127,20971518,0,0,False
-29360127,25165822,0,0,False
-29360127,29360126,0,0,False
-29360127,33554430,0,0,False
-25165823,-33554430,0,0,False
-25165823,-29360127,0,0,False
-25165823,-25165823,0,0,False
-25165823,-20971519,0,0,False
-25165823,-16777215,0,0,False
-25165823,-12582912,0,0,False
-25165823,-8388608,2,685,True
-25165823,-4194304,6,826,True
-25165823,0,15,966,True
-25165823,4194303,25,1105,True
-25165823,8388607,36,1243,True
-25165823,12582911,48,1381,True
-25165823,16777215,61,1514,True
-25165823,20971518,0,0,False
-25165823,25165822,0,0,False
-25165823,29360126,0,0,False
-25165823,33554430,0,0,False
-20971519,-33554430,0,0,False
-20971519,-29360127,0,0,False
-20971519,-25165823,107,106,True
-20971519,-20971519,114,252,True
-20971519,-16777215,120,396,True
-20971519,-12582912,127,538,True
-20971519,-8388608,135,680,True
-20971519,-4194304,144,821,True
-20971519,0,153,961,True
-20971519,4194303,162,1099,True
-20971519,8388607,173,1237,True
-20971519,12582911,184,1373,True
-20971519,16777215,196,1509,True
-20971519,20971518,0,0,False
-20971519,25165822,0,0,False
-20971519,29360126,0,0,False
-20971519,33554430,0,0,False
-16777215,-33554430,0,0,False
-16777215,-29360127,0,0,False
-16777215,-25165823,245,105,True
-16777215,-20971519,251,250,True
-16777215,-16777215,258,393,True
-16777215,-12582912,265,535,True
-16777215,-8388608,272,676,True
-16777215,-4194304,281,816,True
-16777215,0,289,956,True
-16777215,4194303,298,1094,True
-16777215,8388607,308,1231,True
-16777215,12582911,318,1367,True
-16777215,16777215,329,1502,True
-16777215,20971518,0,0,False
-16777215,25165822,0,0,False
-16777215,29360126,0,0,False
-16777215,33554430,0,0,False
-12582912,-33554430,0,0,False
