bit_x,bit_y,x_px,y_px,intensity_pixel
-22369620,-22369620,44,69,160.0
-22369620,-19173960,48,339,254.0
-22369620,-15978300,52,448,254.0
-22369620,-12782640,54,557,254.0
-22369620,-9586980,55,666,254.0
-22369620,-6391320,60,774,254.0
-22369620,-3195660,61,882,254.0
-22369620,0,68,990,254.0
-22369620,3195660,70,1097,254.0
-22369620,6391320,78,1202,254.0
-22369620,9586980,81,1308,254.0
-22369620,12782640,91,1409,254.0
-22369620,15978300,95,1514,254.0
-22369620,19173960,42,69,161.0
-22369620,22369620,43,69,161.0
-19173960,-22369620,152,230,254.0
-19173960,-19173960,154,340,254.0
-19173960,-15978300,156,449,254.0
-19173960,-12782640,159,558,254.0
-19173960,-9586980,163,665,254.0
-19173960,-6391320,163,774,254.0
-19173960,-3195660,167,881,254.0
-19173960,0,174,988,254.0
-19173960,3195660,178,1095,254.0
-19173960,6391320,180,1201,254.0
-19173960,9586980,186,1306,254.0
-19173960,12782640,192,1408,254.0
-19173960,15978300,197,1512,254.0
-19173960,19173960,43,68,161.0
-19173960,22369620,43,68,161.0
-15978300,-22369620,260,232,254.0
-15978300,-19173960,254,348,254.0
-15978300,-15978300,261,450,254.0
-15978300,-12782640,264,558,254.0
-15978300,-9586980,266,666,254.0
-15978300,-6391320,268,774,254.0
-15978300,-3195660,273,881,254.0
-15978300,0,276,988,254.0
-15978300,3195660,280,1094,254.0
-15978300,6391320,284,1199,254.0
-15978300,9586980,289,1303,254.0
-15978300,12782640,295,1406,254.0
-15978300,15978300,300,1510,254.0
-15978300,19173960,42,67,161.0
-15978300,22369620,44,69,161.0
-12782640,-22369620,361,233,254.0
-12782640,-19173960,367,343,254.0
-12782640,-15978300,366,450,254.0
-12782640,-12782640,369,559,254.0
-12782640,-9586980,374,666,254.0
-12782640,-6391320,387,778,252.0
-12782640,-3195660,377,880,254.0
-12782640,0,381,986,254.0
-12782640,3195660,387,1092,254.0
-12782640,6391320,389,1197,254.0
-12782640,9586980,393,1302,254.0
-12782640,12782640,398,1404,254.0
-12782640,15978300,402,1508,254.0
-12782640,19173960,43,67,161.0
-12782640,22369620,42,68,161.0
-9586980,-22369620,468,234,254.0
-9586980,-19173960,469,343,254.0
-9586980,-15978300,472,451,254.0
-9586980,-12782640,474,559,254.0
-9586980,-9586980,475,667,254.0
-9586980,-6391320,479,774,254.0
-9586980,-3195660,482,879,254.0
-9586980,0,484,985,254.0
-9586980,3195660,486,1091,254.0
-9586980,6391320,490,1197,254.0
-9586980,9586980,494,1301,254.0
-9586980,12782640,500,1403,254.0
-9586980,15978300,505,1507,254.0
-9586980,19173960,42,69,161.0
-9586980,22369620,43,69,161.0
-6391320,-22369620,575,234,254.0
-6391320,-19173960,575,343,254.0
-6391320,-15978300,580,451,254.0
-6391320,-12782640,580,558,254.0
-6391320,-9586980,581,667,254.0
-6391320,-6391320,585,773,254.0
-6391320,-3195660,588,879,254.0
-6391320,0,592,985,254.0
-6391320,3195660,592,1090,254.0
-6391320,6391320,598,1195,254.0
-6391320,9586980,599,1301,254.0
-6391320,12782640,602,1403,254.0
-6391320,15978300,606,1505,254.0
-6391320,19173960,43,68,162.0
-6391320,22369620,41,67,161.0
-3195660,-22369620,682,233,254.0
-3195660,-19173960,684,342,254.0
-3195660,-15978300,686,465,254.0
-3195660,-12782640,687,559,254.0
-3195660,-9586980,685,668,254.0
-3195660,-6391320,690,772,253.0
-3195660,-3195660,689,882,254.0
-3195660,0,697,984,254.0
-3195660,3195660,696,1090,254.0
-3195660,6391320,699,1195,254.0
-3195660,9586980,700,1301,254.0
-3195660,12782640,705,1402,254.0
-3195660,15978300,711,1504,254.0
-3195660,19173960,42,68,161.0
-3195660,22369620,44,69,162.0
0,-22369620,787,233,254.0
0,-19173960,789,342,254.0
0,-15978300,805,460,252.0
0,-12782640,806,567,253.0
0,-9586980,793,666,253.0
0,-6391320,794,774,253.0
0,-3195660,799,878,253.0
0,0,800,983,253.0
0,3195660,802,1089,254.0
0,6391320,802,1195,254.0
0,9586980,808,1300,254.0
0,12782640,811,1401,254.0
0,15978300,813,1504,254.0
0,19173960,41,67,161.0
0,22369620,42,68,161.0
3195660,-22369620,892,234,254.0
3195660,-19173960,895,342,254.0
3195660,-15978300,895,449,253.0
3195660,-12782640,896,558,253.0
3195660,-9586980,900,665,252.0
3195660,-6391320,901,771,252.0
3195660,-3195660,903,877,252.0
3195660,0,906,983,253.0
3195660,3195660,921,1098,254.0
3195660,6391320,910,1194,254.0
3195660,9586980,910,1300,254.0
3195660,12782640,914,1400,254.0
3195660,15978300,915,1504,254.0
3195660,19173960,43,68,162.0
3195660,22369620,45,69,162.0
6391320,-22369620,999,232,254.0
6391320,-19173960,1002,340,254.0
6391320,-15978300,1005,447,253.0
6391320,-12782640,1004,556,252.0
6391320,-9586980,1006,664,252.0
6391320,-6391320,1009,771,252.0
6391320,-3195660,1012,876,252.0
6391320,0,1024,995,253.0
6391320,3195660,1013,1088,253.0
6391320,6391320,1018,1194,254.0
6391320,9586980,1016,1299,254.0
6391320,12782640,1018,1400,254.0
6391320,15978300,1021,1503,254.0
6391320,19173960,44,70,162.0
6391320,22369620,45,70,162.0
9586980,-22369620,1105,230,254.0
9586980,-19173960,1111,354,254.0
9586980,-15978300,1106,452,253.0
9586980,-12782640,1109,556,253.0
9586980,-9586980,1114,662,252.0
9586980,-6391320,1116,770,252.0
9586980,-3195660,1130,895,250.0
9586980,0,1118,981,253.0
9586980,3195660,1125,1092,254.0
9586980,6391320,1121,1194,254.0
9586980,9586980,1121,1299,254.0
9586980,12782640,1122,1400,254.0
9586980,15978300,1122,1504,254.0
9586980,19173960,42,67,161.0
9586980,22369620,41,67,160.0
12782640,-22369620,1214,227,254.0
12782640,-19173960,1217,337,254.0
12782640,-15978300,1215,446,254.0
12782640,-12782640,1219,553,253.0
12782640,-9586980,1221,661,253.0
12782640,-6391320,1231,773,253.0
12782640,-3195660,1221,880,253.0
12782640,0,1223,981,253.0
12782640,3195660,1225,1087,254.0
12782640,6391320,1223,1194,254.0
12782640,9586980,1224,1299,254.0
12782640,12782640,1227,1400,254.0
12782640,15978300,1226,1504,254.0
12782640,19173960,44,68,162.0
12782640,22369620,42,66,161.0
15978300,-22369620,1318,225,254.0
15978300,-19173960,1323,334,254.0
15978300,-15978300,1325,444,254.0
15978300,-12782640,1326,552,254.0
15978300,-9586980,1326,659,253.0
15978300,-6391320,1330,767,253.0
15978300,-3195660,1337,877,254.0
15978300,0,1329,981,254.0
15978300,3195660,1334,1086,254.0
15978300,6391320,1332,1193,254.0
15978300,9586980,1329,1299,254.0
15978300,12782640,1329,1401,254.0
15978300,15978300,1330,1505,254.0
15978300,19173960,42,67,162.0
15978300,22369620,41,67,161.0
19173960,-22369620,1426,221,254.0
19173960,-19173960,1428,332,254.0
19173960,-15978300,1433,441,254.0
19173960,-12782640,1430,551,254.0
19173960,-9586980,1433,658,254.0
19173960,-6391320,1433,766,254.0
19173960,-3195660,1434,874,254.0
19173960,0,1435,980,254.0
19173960,3195660,1434,1087,254.0
19173960,6391320,1434,1195,254.0
19173960,9586980,1433,1299,254.0
19173960,12782640,1435,1402,254.0
19173960,15978300,1433,1506,254.0
19173960,19173960,44,69,162.0
19173960,22369620,44,69,162.0
22369620,-22369620,1532,218,254.0
22369620,-19173960,1534,329,254.0
22369620,-15978300,1535,439,254.0
22369620,-12782640,1536,549,254.0
22369620,-9586980,1540,657,254.0
22369620,-6391320,1540,765,254.0
22369620,-3195660,1543,872,254.0
22369620,0,1540,980,254.0
22369620,3195660,1539,1087,254.0
22369620,6391320,1539,1193,254.0
